Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
2,0.10620323003454687,AFN,Fz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33829157199923526,AFN,Fz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5242716278490858,AFN,Fz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6612515469291452,AFN,Fz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00017490268831622205,AFN,F4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10733529126054658,AFN,F4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33456517660750373,AFN,F4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5296043196641691,AFN,F4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6596504367866561,AFN,F4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003154145396693989,AFN,F8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10568881248639406,AFN,F8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3343750442660654,AFN,F8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.528180334906223,AFN,F8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6596899663292369,AFN,F8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00041500076759034573,AFN,FC5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10593712494879877,AFN,FC5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33566679191483223,AFN,FC5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5250762076901653,AFN,FC5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6607426926300934,AFN,FC5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0002518598957146852,AFN,FC1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10626787653462119,AFN,FC1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33768166295111607,AFN,FC1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5238202661591111,AFN,FC1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6603641215344624,AFN,FC1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00034690312175020076,AFN,FC2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10740789869028113,AFN,FC2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33529088833332765,AFN,FC2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5271239403117287,AFN,FC2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6575904850828731,AFN,FC2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00019262486649396945,AFN,FC6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10285453174577777,AFN,FC6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3359169183077283,AFN,FC6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.525678284005618,AFN,FC6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6583577964947315,AFN,FC6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005004334736328038,AFN,T7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10605417614733713,AFN,T7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33862006011049656,AFN,T7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5227423181862019,AFN,T7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6580875731754173,AFN,T7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.000518396504560722,AFN,C3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10584928344860446,AFN,C3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3362550067368142,AFN,C3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5305433949080622,AFN,C3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6601288007653292,AFN,C3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.000405056202342058,AFN,Cz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10601142778226813,AFN,Cz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33628880589806964,AFN,Cz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5252492553841468,AFN,Cz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6611272570968835,AFN,Cz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003161165247170217,AFN,C4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10825712007565258,AFN,C4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3423190575733278,AFN,C4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5281461459566603,AFN,C4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6630456058339882,AFN,C4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00031726890581868,AFN,T8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10494319543667978,AFN,T8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34038190056879786,AFN,T8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.522818340504176,AFN,T8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6619539478576809,AFN,T8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00010501493202793028,AFN,CP5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10709410223522653,AFN,CP5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3386067943808605,AFN,CP5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5272690039352436,AFN,CP5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6642796706681657,AFN,CP5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00042717480928727814,AFN,CP1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10589044975867344,AFN,CP1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33425364669366053,AFN,CP1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5316294979389526,AFN,CP1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6623310761392571,AFN,CP1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00047091652514011866,AFN,CP2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10562008144550748,AFN,CP2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.339934613137303,AFN,CP2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5272109293377731,AFN,CP2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6584687677191788,AFN,CP2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00034843937547898664,AFN,CP6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10670524761072414,AFN,CP6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34216023466590284,AFN,CP6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5278444318327208,AFN,CP6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6625550272869933,AFN,CP6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0002073667274890452,AFN,AFz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10528723409474272,AFN,AFz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3379958285802164,AFN,AFz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5273902545980865,AFN,AFz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6637271065588586,AFN,AFz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004869778314551653,AFN,P7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1045853389184057,AFN,P7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3416425119381091,AFN,P7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5301490360629433,AFN,P7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6603914820500631,AFN,P7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003089202540303314,AFN,P3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10754577585334768,AFN,P3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3407210107697584,AFN,P3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5334737149261302,AFN,P3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6619668012839429,AFN,P3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00044930494115507746,AFN,Pz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1048777484337049,AFN,Pz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33790803570142447,AFN,Pz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5285379882129692,AFN,Pz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6598893919909476,AFN,Pz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00044777137315115545,AFN,P4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10738832557547291,AFN,P4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33924712898373116,AFN,P4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5297564033199142,AFN,P4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6644124937813777,AFN,P4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004951093152802863,AFN,P8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10544454711029108,AFN,P8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34072962804681123,AFN,P8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5254175786517234,AFN,P8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6659662395408651,AFN,P8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004381607170293072,AFN,PO9,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10450905924659207,AFN,PO9,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3441817214043449,AFN,PO9,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5297105383189135,AFN,PO9,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6633227471286534,AFN,PO9,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00040462173704373553,AFN,O1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10804517473711325,AFN,O1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3383413459010284,AFN,O1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5312959935416058,AFN,O1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6655130742039228,AFN,O1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003888806878927547,AFN,Oz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10002118365452493,AFN,Oz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34261678824363906,AFN,Oz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5264427412873934,AFN,Oz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6697889748873695,AFN,Oz,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00022562905342841372,AFN,O2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10432754328062252,AFN,O2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.34164563668756726,AFN,O2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5270494711331927,AFN,O2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6724032814943788,AFN,O2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005134991867101179,AFN,PO10,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10452271098032982,AFN,PO10,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3396381230313665,AFN,PO10,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5285130751710703,AFN,PO10,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6605754236451323,AFN,PO10,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005209846399118328,AFN,AF7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10503411028361452,AFN,AF7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33781997713608025,AFN,AF7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5202106278902834,AFN,AF7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6637275227376535,AFN,AF7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0004540465259159971,AFN,AF3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10630552070660478,AFN,AF3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3357813539856474,AFN,AF3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5265438208658708,AFN,AF3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6595420621273479,AFN,AF3,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00031607714946544783,AFN,AF4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10666186270993769,AFN,AF4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33827979358500915,AFN,AF4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5245739996916574,AFN,AF4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6604871352735653,AFN,AF4,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00046537074529958935,AFN,AF8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10590093017814947,AFN,AF8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3384976389999288,AFN,AF8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5265388702334189,AFN,AF8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6560016001147082,AFN,AF8,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00041728904427520763,AFN,F5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10638505758283034,AFN,F5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.337784636590924,AFN,F5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5266615551213493,AFN,F5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6578368308370359,AFN,F5,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0003900129658442483,AFN,F1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10669303532150023,AFN,F1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33823568398789344,AFN,F1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5243482737852104,AFN,F1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.658856519179791,AFN,F1,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.0005698707808491874,AFN,F2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.10228142077802037,AFN,F2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3362662023160297,AFN,F2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.525488169850655,AFN,F2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6610872288350979,AFN,F2,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00032566812212429406,AFN,F6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1052280901611199,AFN,F6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.3367548643155807,AFN,F6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5287032340025756,AFN,F6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
5,0.6578602869612248,AFN,F6,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
1,0.00038968567031290606,AFN,FT7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
2,0.1070134949903407,AFN,FT7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
3,0.33759733536777276,AFN,FT7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
4,0.5236721815080054,AFN,FT7,5,Dimension,sub-010002,Eyes-Closed,250.0,50.0,0.0-125.0,7.956333333333333,Lemon
