hEOG,vEOG
-0.0073567977227550424,-0.00548285192950008
-0.007296360798416809,-0.00543335859973673
-0.007275402425536224,-0.00541463295411558
-0.00735486031139355,-0.005463231339084326
-0.007364043747632729,-0.005490178007581136
-0.007293685848279213,-0.005429722343139705
-0.007281180557969682,-0.00540457801036483
-0.007365981580901044,-0.005471695283892606
-0.007379653524062311,-0.005494100415387351
-0.00729071472529526,-0.005430158515302419
-0.007280816713754297,-0.005406206937755724
-0.007341026538282746,-0.005471844507653973
-0.007362104063757098,-0.005487998702492492
-0.00728200524211269,-0.005428842324223914
-0.007276401527244493,-0.005430456253916387
-0.007342417526222745,-0.005438415542363481
-0.00736361932577787,-0.005482527009424309
-0.007311810284356884,-0.005452635768245026
-0.00728656321179974,-0.005403875916837626
-0.007350777059192308,-0.00546250606634154
-0.00735523693045878,-0.005480298865258731
-0.0072879273318332185,-0.00543398227197964
-0.007263764611520921,-0.005429064859408728
-0.007350129451584235,-0.0054756754266471926
-0.0073667625830633535,-0.005488266511705143
-0.007291759565550891,-0.005441823306414695
-0.007269732667216698,-0.0054124375994852375
-0.007340684367858431,-0.005476891980468009
-0.007369054727962723,-0.005477859535288502
-0.007312159899626481,-0.005426868348597805
-0.007281391956254117,-0.005408444231773173
-0.00735950262399912,-0.005460360825414486
-0.007398817480345349,-0.005488914433275193
-0.007345250668779028,-0.005438493220122785
-0.007339531744366455,-0.005421180226755352
-0.007417679338837496,-0.005455504682667672
-0.007446516951515696,-0.005471879849691443
-0.007353243530564994,-0.005417339902154632
-0.0073493732064734965,-0.005413371464579405
-0.007422205914162703,-0.005461358306423854
-0.007435209008679501,-0.005457511401572979
-0.007360827529306343,-0.005431672088825037
-0.007339042509039699,-0.005416998158355094
-0.007406451568687643,-0.005452553263746697
-0.007431525969405083,-0.0054857823698232075
-0.007350604595055821,-0.005426425216956579
-0.007329172294246938,-0.00541598212660467
-0.007415896117765015,-0.00545153085250993
-0.007439528570078195,-0.0054824138632428845
-0.007356297022903792,-0.00541849811282689
-0.007341077395819182,-0.005392298140477401
-0.007408488594279426,-0.005434781077068653
-0.007419206504815037,-0.0054700760613071
-0.007353345699794459,-0.005429865363277457
-0.007339183505968381,-0.005415233322750897
-0.0074178839388070435,-0.005459013007482939
-0.007439169729596275,-0.005485853805391331
-0.007367481344416359,-0.005418609586259924
-0.007356903682287584,-0.005411032750107714
-0.007415164845125551,-0.005443650737352346
-0.007427105763413757,-0.005466308943966307
-0.007355915118182722,-0.00542310804727004
-0.00733628418113829,-0.0054162848263860095
-0.007418519012629431,-0.005467570387250231
-0.007429958456915739,-0.005465606813783876
-0.007365357032251499,-0.005423484871868315
-0.007338611842451885,-0.00540051873590625
-0.007408228813483946,-0.005459141336059411
-0.007444447204017754,-0.005461264149674324
-0.007359691831100144,-0.00542077372561207
-0.007350794548446995,-0.005406608500797349
-0.00740492724403771,-0.005452981802340683
-0.007437444840910604,-0.005476456777490597
-0.007355724711916165,-0.005419770974102995
-0.007346468073844783,-0.005409860810262504
-0.007417803258024056,-0.005439026840340272
-0.007443800215085018,-0.005466964944794642
-0.0073686860674308215,-0.005432700032340028
-0.007371066315048798,-0.005412881105434666
-0.007419218975047698,-0.005449547148236579
-0.007425503353352672,-0.005463152561095171
-0.007359442292468186,-0.005413777480754893
-0.0073532780578424856,-0.005404141741796601
-0.0074202295965530825,-0.0054408748180523004
-0.007443436337728101,-0.005460788750922415
-0.007361419385839619,-0.005398322343335287
-0.007353091192751107,-0.0054058841194912985
-0.007446326804460161,-0.005464379955675755
-0.007465220176491108,-0.005468200377596932
-0.0073631577295960185,-0.005420846601925348
-0.007350312246615986,-0.00538400319066102
-0.007422678053256647,-0.005447334309066708
-0.007448391411920837,-0.005454490707336765
-0.007379784855007685,-0.005438632855054084
-0.0073542784240789244,-0.005409636158802207
-0.00743498605869163,-0.00546059583485898
-0.007452296815917298,-0.005479906412757864
-0.007374695033975062,-0.005411169225009195
-0.007355111545820444,-0.00540288813048563
-0.007433205687311269,-0.0054630633410732874
-0.007436660663580165,-0.005476445635037071
-0.007387868812899413,-0.00541515947052205
-0.0073588750791972685,-0.005413843512997933
-0.007425964271449677,-0.005445524473177336
-0.007433081612557536,-0.005459833974475126
-0.007386391482150749,-0.005426242840429127
-0.00736396012469772,-0.005420902277056598
-0.0074314274626539915,-0.005472748582971286
-0.0074501438279598875,-0.0054794422363646554
-0.00736672675075688,-0.005415971978685599
-0.007354156830369095,-0.005393587250911985
-0.007428619454813856,-0.005462557685587369
-0.007458329962592604,-0.005475099557358049
-0.007388041728538751,-0.005424113384928594
-0.007366889174961919,-0.005424492746597747
-0.007435120924823942,-0.005457194848572453
-0.007456974200656949,-0.005478279766962794
-0.007377477110687267,-0.005414557233382213
-0.007363145388812761,-0.005401790435928433
-0.00743504827845583,-0.005443413158907523
-0.007437906770104189,-0.005477228218222429
-0.007386258365890574,-0.005425772285555204
-0.007366601604562399,-0.005411395572037647
-0.007431467598665392,-0.005464873785510504
-0.007451386623286706,-0.005479706618735918
-0.00736459446258166,-0.005418572759136838
-0.007345625675398667,-0.005401360702266772
-0.0074318471077251215,-0.005456261453980982
-0.007443560626259003,-0.0054706495963986685
-0.007361763892946829,-0.00542539256371515
-0.007342158110549937,-0.005409053345638497
-0.007417420181818517,-0.005448134163335782
-0.007435594096538052,-0.0054624961892640565
-0.007363131728286862,-0.005404147051525505
-0.007346476467773351,-0.005381241874688469
-0.007427591324239604,-0.005455247729358054
-0.0074383947602261,-0.00547452737899989
-0.007363299863146716,-0.005399298225645108
-0.007344630736039531,-0.005396666511650287
-0.007425780398756736,-0.005453947093255164
-0.007449967604601247,-0.005475524681935132
-0.007377836672505782,-0.005407446256138113
-0.007336269016562377,-0.00539442006566215
-0.007419208271207876,-0.005452045581447462
-0.007438765920577848,-0.005469374934409157
-0.007386649251736266,-0.005413406318254697
-0.0073522947168715045,-0.0053883104268185366
-0.007431114059643775,-0.00545410049068514
-0.007450079768099655,-0.005476678066345908
-0.007384360247515194,-0.005421479022839495
-0.007359065559125269,-0.005390702220849224
-0.007439068501208618,-0.005452744422386632
-0.007452913111939069,-0.0054678210726874866
-0.007397527079237858,-0.005411378862331306
-0.007424806907374918,-0.005397803688423332
-0.007467505297333178,-0.005449536748325335
-0.007517609550791751,-0.005474767411445094
-0.007410207675551464,-0.005417126335295907
-0.007403127530531316,-0.005400994090400357
-0.007545055922163064,-0.0054674524610884186
-0.0076284226359776015,-0.005462122543415148
-0.007624584215242332,-0.0054116275876455455
-0.007651689762722116,-0.005399607119938683
-0.007766267033712686,-0.0054396525835880664
-0.007868474075469147,-0.0054586729028512455
-0.007886528682819898,-0.00539970678763561
-0.007958308437700925,-0.005387645457230359
-0.008037321388580494,-0.005459057125114809
-0.008073442362419341,-0.005444876394444848
-0.008026041801793735,-0.005399214964301875
-0.00804265307919097,-0.005359297351661232
-0.008115219502790164,-0.0054239343532738555
-0.00812214394210949,-0.0054455628538299964
-0.008038881814374123,-0.005402146773996679
-0.00800231508772274,-0.005361432247463341
-0.008062166492515701,-0.0054327246710888
-0.008034932921223504,-0.005450170167349587
-0.007935115416450767,-0.005389630803305057
-0.00788384407919252,-0.005388993622591426
-0.007920690798908376,-0.005439937340615143
-0.007906464999805301,-0.005468950852454093
-0.007784427632698337,-0.005403462512859139
-0.007737165977778697,-0.005391923445193646
-0.007781414411063994,-0.005429105650508072
-0.007769404047901989,-0.00546067922082461
-0.007669626477277447,-0.005403306832767874
-0.007629616214793439,-0.005393160164259113
-0.007698474965046486,-0.005455267751392732
-0.007692288163172114,-0.005475226197865137
-0.007590909615061394,-0.005397498965784161
-0.007570227677321595,-0.005396131615914346
-0.00762135907053082,-0.005440185499431382
-0.007630541907422733,-0.0054463619006781955
-0.007529308692312592,-0.0054189604452102216
-0.007509810092220183,-0.005410324911117338
-0.007592862394838281,-0.005459785737855062
-0.007601364922853014,-0.0054570133167285645
-0.00750501587359311,-0.0054093869344421
-0.00748359204998533,-0.0054041451938814265
-0.00755615813204676,-0.005442190771357561
-0.007558935275652101,-0.005466252671426228
-0.007479837921856311,-0.005417141960250571
-0.007463136358807174,-0.005402211513520946
-0.007538836176089618,-0.005448638098970581
-0.007542311352454076,-0.005450497016406701
-0.007467237873139466,-0.0054216476335879555
-0.007436082881084795,-0.005385727057242777
-0.007502559969514008,-0.005448088128651662
-0.007531700783607185,-0.0054635573277856874
-0.007450659713252045,-0.005413517470131029
-0.007428259687159997,-0.005403389690174699
-0.007497466220623946,-0.005443292163222516
-0.0075058128100786315,-0.005465350416326682
-0.007424496582864991,-0.005411572643680409
-0.007412120077419881,-0.005397432509615433
-0.00750193318554558,-0.005455618563467383
-0.007505626527456927,-0.005467442078265305
-0.007417790169052126,-0.005408806872778997
-0.007404052151038334,-0.005386183240285868
-0.007474597518884984,-0.005444986173680413
-0.007487472675991143,-0.005450916015912103
-0.00741356804494725,-0.005396763504127257
-0.007395068259181268,-0.005399123715224923
-0.007495975018332574,-0.00543957026309034
-0.00748667997805232,-0.005450905878240895
-0.007403438374583057,-0.005389266940886151
-0.007393586191771396,-0.005405243568513959
-0.007484969471274957,-0.005449950676806654
-0.007482307289134587,-0.005452080090692749
-0.0074124716023586746,-0.005414554497223411
-0.007391301051507369,-0.005408873539461172
-0.007450192525779824,-0.00545589040003116
-0.007471900184089615,-0.005468123829634399
-0.007409284410240597,-0.005410611655955194
-0.007393113157830996,-0.005396244289363292
-0.007464533869026336,-0.005456257634122896
-0.007476176470576946,-0.005472765036942793
-0.007403002485750256,-0.005417583103715836
-0.007374252651973686,-0.005400254780240255
-0.0074535328119391085,-0.005454846060525703
-0.007482322164201756,-0.005460281575803522
-0.007408008391898895,-0.005396095040094561
-0.007386941294257919,-0.005406171599857085
-0.007454762971442475,-0.005445907572000689
-0.00746387052969593,-0.005471233546751951
-0.0073923068161730505,-0.005417709961519491
-0.0073781459005403975,-0.005405647737435944
-0.0074536939226345685,-0.005464136908533182
-0.0074651125803264105,-0.005443171469619544
-0.007402094710882445,-0.005404753355964266
-0.007378790070589652,-0.005405318295999742
-0.007452993298962614,-0.005443857587351212
-0.007465861024149858,-0.005456925977330272
-0.0073932204958907025,-0.005414050567629579
-0.007371475049855177,-0.005393339797359091
-0.007458275879533223,-0.005453742907969519
-0.007476589005336383,-0.0054682996911385815
-0.007396472401513472,-0.005406841546832114
-0.007371088493020578,-0.005418322801226655
-0.007457706860403612,-0.005443263293165581
-0.007457808017209047,-0.005464162428247052
-0.007389401405781212,-0.005413467021983345
-0.00738628422219335,-0.005392456975187868
-0.007458548861505248,-0.005453326897736948
-0.007469606334061626,-0.005436851004388714
-0.007383503876365921,-0.005407543962636067
-0.0073673351069774825,-0.005407460528789312
-0.00746053414042907,-0.005443605573293028
-0.007467375313841659,-0.005456001900126951
-0.007400988279622129,-0.005410009201626375
-0.007375673023948389,-0.005383468599483311
-0.007446502437437619,-0.005440331027190369
-0.0074644318479373285,-0.005461196754771725
-0.007406630325396604,-0.005393443229486361
-0.0073830956565551715,-0.005398643158984373
-0.007454783839953214,-0.005437997283496683
-0.007471763607530821,-0.005453045722023629
-0.007379351720768953,-0.005408864582472264
-0.007385698400227049,-0.005389571308619359
-0.007470592318064532,-0.0054448275677993554
-0.007476080064440982,-0.0054502971665488596
-0.007393812228041206,-0.005399820546016721
-0.0073786567852217036,-0.005381947330818755
-0.007455815249783883,-0.005419236944474457
-0.007474990268089433,-0.00544776910520373
-0.007408854535113837,-0.005399569547136927
-0.007385708607662155,-0.005394493220954898
-0.007461267470120442,-0.005428110637448069
-0.0074799538319041394,-0.0054500573567577
-0.007407269463192303,-0.005387655839299689
-0.007400157033727881,-0.0053738631174676315
-0.007469223438410047,-0.005445145144023154
-0.007474737348449994,-0.0054339505061730305
-0.007401729187481064,-0.005397505403358555
-0.007387118694240915,-0.005384876289830282
-0.007470423383419845,-0.0054379920360411674
-0.0074786520420124835,-0.005441117301329596
-0.007394727426551248,-0.0053913459773140245
-0.0073968606000361405,-0.005400430006508814
-0.0074572695534709105,-0.005417638617319631
-0.007470116250750351,-0.005462267365954842
-0.0073990054257374255,-0.005393145600876574
-0.0073793186678289945,-0.005386999488987081
-0.0074645610715139915,-0.005439603323437183
-0.007472542904472348,-0.005442970339156811
-0.0074011435083215235,-0.005418629821343465
-0.007391821358374543,-0.005386988829040185
-0.0074532913084056915,-0.005439209522461248
-0.0074658139157739445,-0.005449426129720367
-0.0073856553466723615,-0.005404280882844044
-0.0073709530297786695,-0.0053975866180454414
-0.007451090373479908,-0.005439274170310597
-0.007479611031301919,-0.005459842958792087
-0.007386885721856935,-0.005406401829354659
-0.007361431399193638,-0.00538286620064305
-0.007443681954839166,-0.005447534543440625
-0.0074544239726982995,-0.005433751256330846
-0.00738422030105348,-0.005396537823884054
-0.007370791620481993,-0.005391794851092076
-0.007446884698059528,-0.005451395453747113
-0.00744928827261578,-0.005466103809519897
-0.007368046166344439,-0.005400344559803163
-0.007354553323851838,-0.005401519290396666
-0.007442332469044403,-0.005445143909436165
-0.0074476104711208215,-0.005452191818458708
-0.007368426799810186,-0.005400882601293445
-0.007367878102940959,-0.00541244581270257
-0.007443953167568655,-0.0054365261169807425
-0.007442908075693361,-0.005459499609543214
-0.007363129407684581,-0.005402567373540635
-0.00736294321932935,-0.005405068796301423
-0.007444652159610683,-0.0054479431072802014
